mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
					-7.039675451	0.338286273	5.08E-05																	
					-6.693612612	0.457496645	5.55E-05																	
					-6.115688534	0.572570761	6.58E-05																	
					-6.065015565	0.411099684	6.77E-05																	
					-6.53764696	0.518559427	5.79E-05																	
					-6.334997245	0.570574167	6.14E-05																	
					-6.795680292	0.325279299	5.42E-05																	
					-7.293516394	-0.850178755	4.68E-05																	
					-6.316181929	-1.534674331	5.60E-05																	
					-6.662930417	-1.354250177	5.24E-05																	
					-7.026263574	-1.140552822	4.89E-05																	
					-5.955960129	-1.255880279	6.42E-05																	
					-5.622965149	-1.408162692	6.91E-05																	
					-5.332021856	-1.011684227	8.23E-05																	
					-5.095190506	-0.659543257	9.79E-05																	
					-7.001785737	-0.021490502	5.15E-05																	
					-7.030199792	-0.191608146	5.10E-05																	
					-7.047109814	-0.542440722	5.03E-05																	
					-6.99491734	-0.34310894	5.13E-05																	
					-6.888017238	0.142684928	5.30E-05																	
					-6.115806268	0.303015043	6.68E-05																	
					-6.596984774	0.338582981	5.73E-05																	
					-6.228562859	0.388320404	6.41E-05																	
					-6.423564668	0.380471234	6.03E-05																	
					-6.681495725	0.201519899	5.61E-05																	
					-6.88556929	-0.78653385	5.19E-05																	
					-6.297954393	-1.117603208	5.92E-05																	
					-6.605733265	-0.994311488	5.50E-05																	
					-5.950812249	-0.845916458	6.79E-05																	
					-5.661282059	-0.927914651	7.42E-05																	
					-5.441598264	-0.605892052	8.46E-05																	
					-6.804991044	-0.57676191	5.36E-05																	
					-6.843092852	-0.016733897	5.37E-05																	
					-6.889745136	-0.125889932	5.30E-05																	
					-6.856701665	-0.261417895	5.34E-05																	
					-6.839856704	-0.412856195	5.34E-05																	
					-6.715518996	0.04037405	5.57E-05																	
					-6.089260386	0.203160127	6.77E-05																	
					-6.088564115	0.119630862	6.78E-05																	
					-6.104890111	0.069842639	6.75E-05																	
					-6.130671317	0.093158095	6.68E-05																	
					-6.130347834	0.068737115	6.69E-05																	
					-6.061961207	0.058736519	6.85E-05																	
					-6.203820957	0.23624409	6.50E-05																	
					-6.501442416	0.221276896	5.91E-05																	
					-6.341771131	0.245536329	6.21E-05																	
					-6.566590668	0.085496183	5.81E-05																	
					-6.613867256	-0.675866678	5.62E-05																	
					-6.296555588	-0.720849148	6.15E-05																	
					-6.051825039	-0.586300001	6.71E-05																	
					-5.771597193	-0.498972809	7.49E-05																	
					-6.640356619	-0.465116832	5.63E-05																	
					-6.714853115	-0.135500778	5.56E-05																	
					-6.673043359	-0.293402991	5.61E-05																	
					-6.599064381	-0.035222033	5.76E-05																	
					-6.143357419	0.055388602	6.66E-05																	
					-6.161600819	0.077669599	6.61E-05																	
					-6.158656331	0.050673245	6.62E-05																	
					-6.167193163	0.133728259	6.60E-05																	
					-6.177632848	0.050726232	6.58E-05																	
					-6.094607046	0.035453664	6.77E-05																	
					-6.121620005	0.04103342	6.71E-05																	
					-6.146254603	0.038393005	6.65E-05																	
					-6.164435964	0.031188788	6.61E-05																	
					-6.188238527	0.031770316	6.56E-05																	
					-6.280349309	0.14372718	6.35E-05																	
					-6.412886576	0.103178169	6.09E-05																	
					-6.497685276	-0.01749431	5.94E-05																	
					-6.42129715	-0.499107864	6.00E-05																	
					-6.21004988	-0.482196064	6.42E-05																	
					-6.030110285	-0.383565524	6.86E-05																	
					-6.491459175	-0.334973392	5.91E-05																	
					-6.5025531	-0.154580695	5.92E-05																	
					-6.216111413	0.062552171	6.49E-05																	
					-6.109775358	0.005823066	6.74E-05																	
					-6.1432033	0.013680972	6.66E-05																	
					-6.088964898	-0.024133997	6.79E-05																	
					-6.174919871	0.002850268	6.59E-05																	
					-6.208092537	0.011534122	6.51E-05																	
					-6.073385803	-0.088962322	6.82E-05																	
					-6.307156659	0.046704742	6.30E-05																	
					-6.384180898	-0.008154254	6.15E-05																	
					-6.426979699	-0.080400045	6.07E-05																	
					-6.320296162	-0.356462913	6.23E-05																	
					-6.180796231	-0.337022062	6.53E-05																	
					-6.104279102	-0.217052669	6.73E-05																	
					-6.39189333	-0.241346348	6.12E-05																	
					-6.395372102	-0.142330042	6.12E-05																	
					-6.25349266	7.21E-04	6.42E-05																	
					-6.137923025	-0.140364313	6.66E-05																	
					-6.142822139	-0.036924645	6.66E-05																	
					-6.202953253	-0.030854985	6.52E-05																	
					-6.147316433	-0.093121279	6.64E-05																	
					-6.306185982	-0.030105688	6.30E-05																	
					-6.351295173	-0.082992773	6.21E-05																	
					-6.230614032	-0.248804927	6.44E-05																	
					-6.176901369	-0.177382996	6.57E-05																	
					-6.304157908	-0.152347759	6.30E-05																	
					-6.248290406	-0.054218743	6.42E-05																	
					-6.187732959	-0.125303457	6.55E-05																	
					-6.195117382	-0.074636324	6.54E-05																	
					-6.290894448	-0.084618851	6.33E-05																	
					-6.227001251	-0.159128874	6.46E-05																	
					-6.242180846	-0.107286529	6.43E-05																	
					-6.05	-0.005	6.86E-05																	
					-5.713888889	-0.005	7.80E-05																	
					-6.05	0	6.86E-05																	
					-5.713888889	0	7.80E-05																	
					-6.05	0.005	6.86E-05																	
					-5.713888889	0.005	7.80E-05																	
					-5.377777778	-0.005	9.05E-05																	
					-5.377777778	0	9.05E-05																	
					-5.377777778	0.005	9.05E-05																	
					-5.041666667	-0.005	1.08E-04																	
					-5.041666667	0	1.08E-04																	
					-5.041666667	0.005	1.08E-04																	
					-4.705555556	-0.005	1.36E-04																	
					-4.705555556	0	1.35E-04																	
					-4.705555556	0.005	1.35E-04																	
					-4.369444444	-0.005	1.81E-04																	
					-4.369444444	-5.08E-19	1.77E-04																	
					-4.369444444	0.005	1.78E-04																	
					-4.033333333	-0.005	4.27E-04																	
					-4.033333333	0	4.03E-04																	
					-4.033333333	0.005	4.28E-04																	
					-4.033333333	-0.005	4.28E-04																	
					-3.697222222	-0.005	3.12E-04																	
					-4.033333333	0	4.04E-04																	
					-3.697222222	0	1.43E-04																	
					-4.033333333	0.005	4.29E-04																	
					-3.697222222	0.005	3.26E-04																	
					-3.361111111	-0.005	3.12E-04																	
					-3.361111111	0	6.69E-05																	
					-3.361111111	0.005	3.15E-04																	
					-3.025	-0.005	3.09E-04																	
					-3.025	0	7.67E-07																	
					-3.025	0.005	3.10E-04																	
					-2.688888889	-0.005	3.12E-04																	
					-2.688888889	0	6.69E-05																	
					-2.688888889	0.005	3.15E-04																	
					-2.352777778	-0.005	3.11E-04																	
					-2.352777778	-5.08E-19	1.43E-04																	
					-2.352777778	0.005	3.26E-04																	
					-2.016666667	-0.005	4.27E-04																	
					-2.016666667	0	4.03E-04																	
					-2.016666667	0.005	4.29E-04																	
					-2.016666667	-0.005	4.27E-04																	
					-1.680555556	-0.005	1.81E-04																	
					-2.016666667	0	4.02E-04																	
					-1.680555556	0	1.77E-04																	
					-2.016666667	0.005	4.28E-04																	
					-1.680555556	0.005	1.78E-04																	
					-1.344444444	-0.005	1.35E-04																	
					-1.344444444	0	1.35E-04																	
					-1.344444444	0.005	1.35E-04																	
					-1.008333333	-0.005	1.08E-04																	
					-1.008333333	0	1.08E-04																	
					-1.008333333	0.005	1.08E-04																	
					-0.672222222	-0.005	9.04E-05																	
					-0.672222222	-1.69E-19	9.04E-05																	
					-0.672222222	0.005	9.04E-05																	
					-0.336111111	4      -0.005	7.79E-05																	
					-0.336111111	6      8.470329472543003E-20	7.79E-05																	
					-0.336111111	0.005	7.79E-05																	
					0	-0.005	6.85E-05																	
					0	0	6.85E-05																	
					0	0.005	6.85E-05																	
					0	-0.005	6.85E-05																	
					0.336111111	-0.005	6.12E-05																	
					0	0	6.85E-05																	
					0.336111111	0	6.12E-05																	
					0	0.005	6.85E-05																	
					0.336111111	0.005	6.12E-05																	
					0.672222222	-0.005	5.53E-05																	
					0.672222222	-3.39E-19	5.53E-05																	
					0.672222222	0.005	5.53E-05																	
					1.008333333	-0.005	5.05E-05																	
					1.008333333	0	5.05E-05																	
					1.008333333	0.005	5.05E-05																	
					1.344444444	-0.005	4.65E-05																	
					1.344444444	1.69E-19	4.65E-05																	
					1.344444444	0.005	4.65E-05																	
					1.680555556	-0.005	4.31E-05																	
					1.680555556	1.69E-19	4.31E-05																	
					1.680555556	0.005	4.31E-05																	
					2.016666667	-0.005	4.01E-05																	
					2.016666667	0	4.01E-05																	
					2.016666667	0.005	4.01E-05																	
					2.016666667	-0.005	4.01E-05																	
					2.352777778	-0.005	3.75E-05																	
					2.016666667	0	4.01E-05																	
					2.352777778	3.39E-19	3.75E-05																	
					2.016666667	0.005	4.01E-05																	
					2.352777778	0.005	3.75E-05																	
					2.688888889	-0.005	3.53E-05																	
					2.688888889	0	3.53E-05																	
					2.688888889	0.005	3.53E-05																	
					3.025	-0.005	3.33E-05																	
					3.025	0	3.33E-05																	
					3.025	0.005	3.33E-05																	
					3.361111111	-0.005	3.15E-05																	
					3.361111111	0	3.15E-05																	
					3.361111111	0.005	3.15E-05																	
					3.697222222	-0.005	2.99E-05																	
					3.697222222	8.47E-20	2.99E-05																	
					3.697222222	0.005	2.99E-05																	
					4.033333333	-0.005	2.85E-05																	
					4.033333333	0	2.85E-05																	
					4.033333333	0.005	2.85E-05																	
					4.033333333	-0.005	2.85E-05																	
					4.369444444	-0.005	2.71E-05																	
					4.033333333	0	2.85E-05																	
					4.369444444	3.39E-19	2.71E-05																	
					4.033333333	0.005	2.85E-05																	
					4.369444444	0.005	2.71E-05																	
					4.705555556	-0.005	2.59E-05																	
					4.705555556	0	2.59E-05																	
					4.705555556	0.005	2.59E-05																	
					5.041666667	-0.005	2.49E-05																	
					5.041666667	0	2.49E-05																	
					5.041666667	0.005	2.49E-05																	
					5.377777778	-0.005	2.38E-05																	
					5.377777778	0	2.38E-05																	
